window_id,source_csv,person,case,case_idx,front_video_path,side_video_path,fps,window_sec,stride_sec,window_frames,stride_frames,start_frame,end_frame,start_time_sec,end_time_sec,center_time_sec,n_samples_in_window,samples_per_frame,front_duration_s,front_total_frames,side_duration_s,side_total_frames,label
1049,data/labeled_safe/sinan_exhale_hold_labeled.csv,sinan,exhale_hold,3,data/raw/videos/Sinan/sinan_3_front.mp4,data/raw/videos/Sinan/sinan_3_side.mp4,30.0,0.5,0.25,15,8,133,147,4.433333,4.9,4.666667,50,3.333333,9.68,290,8.82,265,1
1050,data/labeled_safe/sinan_exhale_hold_labeled.csv,sinan,exhale_hold,3,data/raw/videos/Sinan/sinan_3_front.mp4,data/raw/videos/Sinan/sinan_3_side.mp4,30.0,0.5,0.25,15,8,141,155,4.7,5.166667,4.933333,50,3.333333,9.68,290,8.82,265,1
1051,data/labeled_safe/sinan_exhale_hold_labeled.csv,sinan,exhale_hold,3,data/raw/videos/Sinan/sinan_3_front.mp4,data/raw/videos/Sinan/sinan_3_side.mp4,30.0,0.5,0.25,15,8,149,163,4.966667,5.433333,5.2,51,3.4,9.68,290,8.82,265,1
1052,data/labeled_safe/sinan_exhale_hold_labeled.csv,sinan,exhale_hold,3,data/raw/videos/Sinan/sinan_3_front.mp4,data/raw/videos/Sinan/sinan_3_side.mp4,30.0,0.5,0.25,15,8,157,171,5.233333,5.7,5.466667,50,3.333333,9.68,290,8.82,265,1
1053,data/labeled_safe/sinan_exhale_hold_labeled.csv,sinan,exhale_hold,3,data/raw/videos/Sinan/sinan_3_front.mp4,data/raw/videos/Sinan/sinan_3_side.mp4,30.0,0.5,0.25,15,8,165,179,5.5,5.966667,5.733333,50,3.333333,9.68,290,8.82,265,1
1054,data/labeled_safe/sinan_exhale_hold_labeled.csv,sinan,exhale_hold,3,data/raw/videos/Sinan/sinan_3_front.mp4,data/raw/videos/Sinan/sinan_3_side.mp4,30.0,0.5,0.25,15,8,173,187,5.766667,6.233333,6.0,50,3.333333,9.68,290,8.82,265,1
1055,data/labeled_safe/sinan_exhale_hold_labeled.csv,sinan,exhale_hold,3,data/raw/videos/Sinan/sinan_3_front.mp4,data/raw/videos/Sinan/sinan_3_side.mp4,30.0,0.5,0.25,15,8,181,195,6.033333,6.5,6.266667,50,3.333333,9.68,290,8.82,265,1
1056,data/labeled_safe/sinan_exhale_hold_labeled.csv,sinan,exhale_hold,3,data/raw/videos/Sinan/sinan_3_front.mp4,data/raw/videos/Sinan/sinan_3_side.mp4,30.0,0.5,0.25,15,8,189,203,6.3,6.766667,6.533333,51,3.4,9.68,290,8.82,265,1
1057,data/labeled_safe/sinan_exhale_hold_labeled.csv,sinan,exhale_hold,3,data/raw/videos/Sinan/sinan_3_front.mp4,data/raw/videos/Sinan/sinan_3_side.mp4,30.0,0.5,0.25,15,8,197,211,6.566667,7.033333,6.8,50,3.333333,9.68,290,8.82,265,1
1058,data/labeled_safe/sinan_exhale_hold_labeled.csv,sinan,exhale_hold,3,data/raw/videos/Sinan/sinan_3_front.mp4,data/raw/videos/Sinan/sinan_3_side.mp4,30.0,0.5,0.25,15,8,205,219,6.833333,7.3,7.066667,50,3.333333,9.68,290,8.82,265,1
1059,data/labeled_safe/sinan_exhale_hold_labeled.csv,sinan,exhale_hold,3,data/raw/videos/Sinan/sinan_3_front.mp4,data/raw/videos/Sinan/sinan_3_side.mp4,30.0,0.5,0.25,15,8,213,227,7.1,7.566667,7.333333,50,3.333333,9.68,290,8.82,265,0
1060,data/labeled_safe/sinan_exhale_hold_labeled.csv,sinan,exhale_hold,3,data/raw/videos/Sinan/sinan_3_front.mp4,data/raw/videos/Sinan/sinan_3_side.mp4,30.0,0.5,0.25,15,8,221,235,7.366667,7.833333,7.6,50,3.333333,9.68,290,8.82,265,0
1061,data/labeled_safe/sinan_exhale_hold_labeled.csv,sinan,exhale_hold,3,data/raw/videos/Sinan/sinan_3_front.mp4,data/raw/videos/Sinan/sinan_3_side.mp4,30.0,0.5,0.25,15,8,229,243,7.633333,8.1,7.866667,51,3.4,9.68,290,8.82,265,0
1062,data/labeled_safe/sinan_exhale_hold_labeled.csv,sinan,exhale_hold,3,data/raw/videos/Sinan/sinan_3_front.mp4,data/raw/videos/Sinan/sinan_3_side.mp4,30.0,0.5,0.25,15,8,237,251,7.9,8.366667,8.133333,50,3.333333,9.68,290,8.82,265,0
1063,data/labeled_safe/sinan_exhale_hold_labeled.csv,sinan,exhale_hold,3,data/raw/videos/Sinan/sinan_3_front.mp4,data/raw/videos/Sinan/sinan_3_side.mp4,30.0,0.5,0.25,15,8,245,259,8.166667,8.633333,8.4,43,2.866667,9.68,290,8.82,265,0
1064,data/labeled_safe/sinan_exhale_hold_labeled.csv,sinan,exhale_hold,3,data/raw/videos/Sinan/sinan_3_front.mp4,data/raw/videos/Sinan/sinan_3_side.mp4,30.0,0.5,0.25,15,8,253,267,8.433333,8.9,8.666667,16,1.066667,9.68,290,8.82,265,0
1065,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,38,52,1.266667,1.733333,1.5,49,3.266667,10.66,320,9.61,288,0
1066,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,46,60,1.533333,2.0,1.766667,51,3.4,10.66,320,9.61,288,0
1067,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,54,68,1.8,2.266667,2.033333,50,3.333333,10.66,320,9.61,288,0
1068,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,62,76,2.066667,2.533333,2.3,50,3.333333,10.66,320,9.61,288,0
1069,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,70,84,2.333333,2.8,2.566667,50,3.333333,10.66,320,9.61,288,1
1070,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,78,92,2.6,3.066667,2.833333,50,3.333333,10.66,320,9.61,288,1
1071,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,86,100,2.866667,3.333333,3.1,51,3.4,10.66,320,9.61,288,1
1072,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,94,108,3.133333,3.6,3.366667,51,3.4,10.66,320,9.61,288,1
1073,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,102,116,3.4,3.866667,3.633333,50,3.333333,10.66,320,9.61,288,1
1074,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,110,124,3.666667,4.133333,3.9,50,3.333333,10.66,320,9.61,288,1
1075,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,118,132,3.933333,4.4,4.166667,50,3.333333,10.66,320,9.61,288,1
1076,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,126,140,4.2,4.666667,4.433333,50,3.333333,10.66,320,9.61,288,1
1077,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,134,148,4.466667,4.933333,4.7,51,3.4,10.66,320,9.61,288,1
1078,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,142,156,4.733333,5.2,4.966667,51,3.4,10.66,320,9.61,288,1
1079,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,150,164,5.0,5.466667,5.233333,50,3.333333,10.66,320,9.61,288,1
1080,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,158,172,5.266667,5.733333,5.5,50,3.333333,10.66,320,9.61,288,1
1081,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,166,180,5.533333,6.0,5.766667,50,3.333333,10.66,320,9.61,288,1
1082,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,174,188,5.8,6.266667,6.033333,50,3.333333,10.66,320,9.61,288,1
1083,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,182,196,6.066667,6.533333,6.3,51,3.4,10.66,320,9.61,288,1
1084,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,190,204,6.333333,6.8,6.566667,51,3.4,10.66,320,9.61,288,1
1085,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,198,212,6.6,7.066667,6.833333,50,3.333333,10.66,320,9.61,288,1
1086,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,206,220,6.866667,7.333333,7.1,50,3.333333,10.66,320,9.61,288,1
1087,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,214,228,7.133333,7.6,7.366667,50,3.333333,10.66,320,9.61,288,1
1088,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,222,236,7.4,7.866667,7.633333,50,3.333333,10.66,320,9.61,288,1
1089,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,230,244,7.666667,8.133333,7.9,51,3.4,10.66,320,9.61,288,1
1090,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,238,252,7.933333,8.4,8.166667,51,3.4,10.66,320,9.61,288,1
1091,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,246,260,8.2,8.666667,8.433333,50,3.333333,10.66,320,9.61,288,0
1092,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,254,268,8.466667,8.933333,8.7,50,3.333333,10.66,320,9.61,288,0
1093,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,262,276,8.733333,9.2,8.966667,50,3.333333,10.66,320,9.61,288,0
1094,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,270,284,9.0,9.466667,9.233333,50,3.333333,10.66,320,9.61,288,0
1095,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,278,292,9.266667,9.733333,9.5,36,2.4,10.66,320,9.61,288,0
1096,data/labeled_safe/sinan_inhale_hold_labeled.csv,sinan,inhale_hold,2,data/raw/videos/Sinan/sinan_2_front.mp4,data/raw/videos/Sinan/sinan_2_side.mp4,30.0,0.5,0.25,15,8,286,300,9.533333,10.0,9.766667,9,0.6,10.66,320,9.61,288,0
1097,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,30,44,1.0,1.466667,1.233333,49,3.266667,11.35,340,10.82,325,0
1098,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,38,52,1.266667,1.733333,1.5,51,3.4,11.35,340,10.82,325,0
1099,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,46,60,1.533333,2.0,1.766667,51,3.4,11.35,340,10.82,325,0
1100,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,54,68,1.8,2.266667,2.033333,50,3.333333,11.35,340,10.82,325,0
1101,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,62,76,2.066667,2.533333,2.3,50,3.333333,11.35,340,10.82,325,0
1102,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,70,84,2.333333,2.8,2.566667,50,3.333333,11.35,340,10.82,325,0
1103,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,78,92,2.6,3.066667,2.833333,50,3.333333,11.35,340,10.82,325,0
1104,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,86,100,2.866667,3.333333,3.1,50,3.333333,11.35,340,10.82,325,0
1105,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,94,108,3.133333,3.6,3.366667,51,3.4,11.35,340,10.82,325,0
1106,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,102,116,3.4,3.866667,3.633333,51,3.4,11.35,340,10.82,325,0
1107,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,110,124,3.666667,4.133333,3.9,50,3.333333,11.35,340,10.82,325,0
1108,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,118,132,3.933333,4.4,4.166667,50,3.333333,11.35,340,10.82,325,0
1109,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,126,140,4.2,4.666667,4.433333,50,3.333333,11.35,340,10.82,325,0
1110,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,134,148,4.466667,4.933333,4.7,50,3.333333,11.35,340,10.82,325,0
1111,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,142,156,4.733333,5.2,4.966667,51,3.4,11.35,340,10.82,325,0
1112,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,150,164,5.0,5.466667,5.233333,51,3.4,11.35,340,10.82,325,0
1113,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,158,172,5.266667,5.733333,5.5,50,3.333333,11.35,340,10.82,325,0
1114,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,166,180,5.533333,6.0,5.766667,50,3.333333,11.35,340,10.82,325,0
1115,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,174,188,5.8,6.266667,6.033333,50,3.333333,11.35,340,10.82,325,0
1116,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,182,196,6.066667,6.533333,6.3,50,3.333333,11.35,340,10.82,325,0
1117,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,190,204,6.333333,6.8,6.566667,50,3.333333,11.35,340,10.82,325,0
1118,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,198,212,6.6,7.066667,6.833333,51,3.4,11.35,340,10.82,325,0
1119,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,206,220,6.866667,7.333333,7.1,51,3.4,11.35,340,10.82,325,0
1120,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,214,228,7.133333,7.6,7.366667,50,3.333333,11.35,340,10.82,325,0
1121,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,222,236,7.4,7.866667,7.633333,50,3.333333,11.35,340,10.82,325,0
1122,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,230,244,7.666667,8.133333,7.9,50,3.333333,11.35,340,10.82,325,0
1123,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,238,252,7.933333,8.4,8.166667,50,3.333333,11.35,340,10.82,325,0
1124,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,246,260,8.2,8.666667,8.433333,51,3.4,11.35,340,10.82,325,0
1125,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,254,268,8.466667,8.933333,8.7,51,3.4,11.35,340,10.82,325,0
1126,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,262,276,8.733333,9.2,8.966667,50,3.333333,11.35,340,10.82,325,0
1127,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,270,284,9.0,9.466667,9.233333,50,3.333333,11.35,340,10.82,325,0
1128,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,278,292,9.266667,9.733333,9.5,50,3.333333,11.35,340,10.82,325,0
1129,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,286,300,9.533333,10.0,9.766667,50,3.333333,11.35,340,10.82,325,0
1130,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,294,308,9.8,10.266667,10.033333,50,3.333333,11.35,340,10.82,325,0
1131,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,302,316,10.066667,10.533333,10.3,51,3.4,11.35,340,10.82,325,0
1132,data/labeled_safe/sinan_irregular_labeled.csv,sinan,irregular,4,data/raw/videos/Sinan/sinan_4_front.mp4,data/raw/videos/Sinan/sinan_4_side.mp4,30.0,0.5,0.25,15,8,310,324,10.333333,10.8,10.566667,24,1.6,11.35,340,10.82,325,0
1133,data/labeled_safe/sinan_normal_labeled.csv,sinan,normal,1,data/raw/videos/Sinan/sinan_1_front.mp4,data/raw/videos/Sinan/sinan_1_side.mp4,30.0,0.5,0.25,15,8,34,48,1.133333,1.6,1.366667,50,3.333333,19.13,574,18.41,552,0
1134,data/labeled_safe/sinan_normal_labeled.csv,sinan,normal,1,data/raw/videos/Sinan/sinan_1_front.mp4,data/raw/videos/Sinan/sinan_1_side.mp4,30.0,0.5,0.25,15,8,42,56,1.4,1.866667,1.633333,50,3.333333,19.13,574,18.41,552,0
1135,data/labeled_safe/sinan_normal_labeled.csv,sinan,normal,1,data/raw/videos/Sinan/sinan_1_front.mp4,data/raw/videos/Sinan/sinan_1_side.mp4,30.0,0.5,0.25,15,8,50,64,1.666667,2.133333,1.9,50,3.333333,19.13,574,18.41,552,0
1136,data/labeled_safe/sinan_normal_labeled.csv,sinan,normal,1,data/raw/videos/Sinan/sinan_1_front.mp4,data/raw/videos/Sinan/sinan_1_side.mp4,30.0,0.5,0.25,15,8,58,72,1.933333,2.4,2.166667,50,3.333333,19.13,574,18.41,552,0
1137,data/labeled_safe/sinan_normal_labeled.csv,sinan,normal,1,data/raw/videos/Sinan/sinan_1_front.mp4,data/raw/videos/Sinan/sinan_1_side.mp4,30.0,0.5,0.25,15,8,66,80,2.2,2.666667,2.433333,50,3.333333,19.13,574,18.41,552,0
1138,data/labeled_safe/sinan_normal_labeled.csv,sinan,normal,1,data/raw/videos/Sinan/sinan_1_front.mp4,data/raw/videos/Sinan/sinan_1_side.mp4,30.0,0.5,0.25,15,8,74,88,2.466667,2.933333,2.7,50,3.333333,19.13,574,18.41,552,0
1139,data/labeled_safe/sinan_normal_labeled.csv,sinan,normal,1,data/raw/videos/Sinan/sinan_1_front.mp4,data/raw/videos/Sinan/sinan_1_side.mp4,30.0,0.5,0.25,15,8,82,96,2.733333,3.2,2.966667,51,3.4,19.13,574,18.41,552,0
1140,data/labeled_safe/sinan_normal_labeled.csv,sinan,normal,1,data/raw/videos/Sinan/sinan_1_front.mp4,data/raw/videos/Sinan/sinan_1_side.mp4,30.0,0.5,0.25,15,8,90,104,3.0,3.466667,3.233333,51,3.4,19.13,574,18.41,552,0
1141,data/labeled_safe/sinan_normal_labeled.csv,sinan,normal,1,data/raw/videos/Sinan/sinan_1_front.mp4,data/raw/videos/Sinan/sinan_1_side.mp4,30.0,0.5,0.25,15,8,98,112,3.266667,3.733333,3.5,51,3.4,19.13,574,18.41,552,0
1142,data/labeled_safe/sinan_normal_labeled.csv,sinan,normal,1,data/raw/videos/Sinan/sinan_1_front.mp4,data/raw/videos/Sinan/sinan_1_side.mp4,30.0,0.5,0.25,15,8,106,120,3.533333,4.0,3.766667,51,3.4,19.13,574,18.41,552,0
1143,data/labeled_safe/sinan_normal_labeled.csv,sinan,normal,1,data/raw/videos/Sinan/sinan_1_front.mp4,data/raw/videos/Sinan/sinan_1_side.mp4,30.0,0.5,0.25,15,8,114,128,3.8,4.266667,4.033333,50,3.333333,19.13,574,18.41,552,0
1144,data/labeled_safe/sinan_normal_labeled.csv,sinan,normal,1,data/raw/videos/Sinan/sinan_1_front.mp4,data/raw/videos/Sinan/sinan_1_side.mp4,30.0,0.5,0.25,15,8,122,136,4.066667,4.533333,4.3,50,3.333333,19.13,574,18.41,552,0
